CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER711,DF451,BR-080,40 Km/h
DER833,DF003,PARK WAY QUADRA 08 CONJUNTO 04 SENTIDO SUL,40 Km/h
DER854,BR020,BR-020 SENTIDO PLANALTINA/FORMOSA,40 Km/h
DER856,BR040,BR-040 VIA MARGINAL SENTIDO BR-251,40 Km/h
DER124,DF128,COLÉGIO AGRÍCOLA,50 Km/h
DER137,DF001,DF-005 (BARRAGEM DO PARANOÁ),50 Km/h
DER551,DF128,BR-020,50 Km/h
DER758,DF280,BALÃO DA DF-190,50 Km/h
DER764,DF007,	COLORADO,50 Km/h
DER774,VIA DESUL,50 Km/h
DER787,DF150,SOBRADINHO 2,50 Km/h
DER015,DF002,RODOVIÁRIA,60 Km/h
DER038,DF009,PONTE DO BRAGUETO,60 Km/h
DER055,DF005,DF-001 (BARRAGEM),60 Km/h
DER070,DF006,DF-005,60 Km/h
DER081,DF055,DF-003 (EPIA),60 Km/h
DER087,DF015,DF005 (EPPR),60 Km/h
DER090,DF075,SAMAMBAIA/BANDEIRANTE/RIACHO FUNDO,60 Km/h
DER134,DF463,SÃO SEBASTIÃO,60 Km/h
DER146,DF001,DF-463 (ACESSO SÃO SEBASTIÃO),60 Km/h
DER170,DF230,BR-020,60 Km/h
DER174,DF290,GAMA,60 Km/h
DER192,DF001,DF-085 (EPTG),60 Km/h
DER193,DF001,DF-075 (EPNB),60 Km/h
DER194,DF001,DF-085 (EPTG),60 Km/h
DER195,DF001,DF-085 (EPTG),60 Km/h
DER196,DF001,DF-075 (EPNB),60 Km/h
DER197,DF001,DF-095 (ESTRUTURAL),60 Km/h
DER198,DF001,DF-085 (EPTG),60 Km/h
DER199,DF001,DF-075 (EPNB),60 Km/h
DER200,DF001,DF-085 (EPTG),60 Km/h
DER201,DF001,DF-075 (EPNB),60 Km/h
DER202,DF001,DF-075 (EPNB),60 Km/h
DER203,DF001,DF-085 (EPTG),60 Km/h
DER204,DF001,DF-085 (EPTG),60 Km/h
DER205,DF001,DF-075 (EPNB),60 Km/h
DER206,DF001,PROX. VIAD. EPTG,60 Km/h
DER207,DF001,PROX. VIAD. EPTG,60 Km/h
DER209,DF001,DF-085 (EPTG),60 Km/h
DER210,DF001,DF-095 ESTRUTURAL,60 Km/h
DER211,DF001,DF-075 EPNB,60 Km/h
DER212,DF001,DF-085 (EPTG),60 Km/h
DER213,DF001,DF-095 (ESTRUTURAL),60 Km/h
DER214,DF001,DF-085 (EPTG),60 Km/h
DER215,DF001,DF-095 (ESTRUTURAL),60 Km/h
DER216,DF001,DF-085 (EPTG),60 Km/h
