CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER711,DF-451,BR-080,40 Km/h
DER833,DF-003,PARK WAY QUADRA 08 CONJUNTO 04 SENTIDO SUL,40 Km/h
DER854,BR-020,BR-020 SENTIDO PLANALTINA/FORMOSA,40 Km/h
DER856,BR-040,BR-040 VIA MARGINAL SENTIDO BR-251,40 Km/h
DER124,DF-128,COLÉGIO AGRÍCOLA,50 Km/h
DER137,DF-001,DF-005 (BARRAGEM DO PARANOÁ),50 Km/h
DER551,DF-128,BR-020,50 Km/h
DER758,DF-280,BALÃO DA DF-190,50 Km/h
DER764,DF-007,	COLORADO,50 Km/h
DER774,VIA DESUL,-,50 Km/h
DER787,DF-150,SOBRADINHO 2,50 Km/h
DER015,DF-002,RODOVIÁRIA,60 Km/h
DER038,DF-009,PONTE DO BRAGUETO,60 Km/h
DER055,DF-005,DF-001 (BARRAGEM),60 Km/h
DER070,DF-006,DF-005,60 Km/h
DER081,DF-055,DF-003 (EPIA),60 Km/h
DER087,DF-015,DF005 (EPPR),60 Km/h
DER090,DF-075,SAMAMBAIA/BANDEIRANTE/RIACHO FUNDO,60 Km/h
DER134,DF-463,SÃO SEBASTIÃO,60 Km/h
DER146,DF-001,DF-463 (ACESSO SÃO SEBASTIÃO),60 Km/h
DER170,DF-230,BR-020,60 Km/h
DER174,DF-290,GAMA,60 Km/h
DER192,DF-001,DF-085 (EPTG),60 Km/h
DER193,DF-001,DF-075 (EPNB),60 Km/h
DER194,DF-001,DF-085 (EPTG),60 Km/h
DER195,DF-001,DF-085 (EPTG),60 Km/h
DER196,DF-001,DF-075 (EPNB),60 Km/h
DER197,DF-001,DF-095 (ESTRUTURAL),60 Km/h
DER198,DF-001,DF-085 (EPTG),60 Km/h
DER199,DF-001,DF-075 (EPNB),60 Km/h
DER200,DF-001,DF-085 (EPTG),60 Km/h
DER201,DF-001,DF-075 (EPNB),60 Km/h
DER202,DF-001,DF-075 (EPNB),60 Km/h
DER203,DF-001,DF-085 (EPTG),60 Km/h
DER204,DF-001,DF-085 (EPTG),60 Km/h
DER205,DF-001,DF-075 (EPNB),60 Km/h
DER206,DF-001,PROX. VIAD. EPTG,60 Km/h
DER207,DF-001,PROX. VIAD. EPTG,60 Km/h
DER209,DF-001,DF-085 (EPTG),60 Km/h
DER210,DF-001,DF-095 ESTRUTURAL,60 Km/h
DER211,DF-001,DF-075 EPNB,60 Km/h
DER212,DF-001,DF-085 (EPTG),60 Km/h
DER213,DF-001,DF-095 (ESTRUTURAL),60 Km/h
DER214,DF-001,DF-085 (EPTG),60 Km/h
