CÓDIGO-DO-TRECHO,TRECHO-INÍCIO,TRECHO-FINAL,QUILOMETRAGEM-INÍCIO,QUILOMETRAGEM-FIM,EXTENSÃO(km),SITUAÇÃO-FÍSICA,TIPO-DE-REVESTIMENTO,TRECHO-COINCIDENTE-DISTRITAL,TRECHO-COINCIDENTE-FEDERAL-SUPERPOSTA,TMD,NOMENCLATURA-ANTERIOR
001EDF0010,ENTR. BR-010/020/ 030/DF-003/150 (PARQUE ROD. DER- DF),ENTR. DF-442,0,0,2,8,2,8,PAV,CA,-,-,6.587,-
001EDF0012,ENTR. DF-442,ENTR. DF-008 (EPUB),2,8,6,1,3,3,PAV,CA,-,-,6.587,-
001EDF0020,ENTR. DF-008 (EPUB),ENTR. VC-263,6,1,8,9,2,8,PAV,CA,-,-,6.420,-
001EDF0030,ENTR. VC-263,ENTR.BR-479/ DF-015/DF-250,8,9,12,6,3,7,PAV,TSD,-,-,7.610,-
001EDF0050,ENTR. BR-479/ DF-015/DF-250,ENTR. DF-456,12,6,14,6,2,0,PAV,TSD,-,-,18.134,-
001EDF0052,ENTR. DF-456,ENTR. DF-005 (EPPR),14,6,17,0,2,4,PAV,TSD,-,-,18.134,-
001EDF0070,ENTR. DF-005 (EPPR),ENTR. DF-025(A) /BARRAGEM DO PARANOÁ,17,0,17,9,0,9,PAV,CA,-,-,24.816,-
001EDF0090,ENTR. DF-025(A) /BARRAGEM DO PARANOÁ,ENTR. DF-025(B) (EPDB),17,9,19,8,1,9,PAV,CA,025EDF0110,-,27.102,-
001EDF0110,ENTR. DF-025(B) (EPDB),ENTR. DF-027 (EPJK),19,8,25,4,5,6,DUP,CA,-,-,11.582,-
001EDF0116,ENTR. DF-027 (EPJK),ENTR. DF-035 (EPCV),25,4,27,2,1,8,DUP,CA,-,-,28.673,-
001EDF0130,ENTR. DF-035 (EPCV),ENTR. DF-463,27,2,29,6,2,4,DUP,CA,-,-,31.692,-
001EDF0150,ENTR. DF-463,ENTR. DF-465,29,6,31,2,1,6,DUP,CA,-,-,21.700,-
001EDF0170,ENTR. DF-465,ENTR. DF-140,31,2,34,7,3,5,DUP,CA,-,-,16.797,-
001EDF0190,ENTR. DF-140,ENTR. BR-251(A),34,7,38,3,3,6,PAV,TSD,-,-,4.781,-
001EDF0250,ENTR. BR-040/050/ DF-003 (EPIA),E N T R . D F - 0 6 5 (EPIP)/ DF-480,53,4,57,2,3,8,DUP,CA,-,251BDF0570,21.912,-
001EDF0270,ENTR. DF-065 (EPIP)/ DF-480,ENTR. DF-475,57,2,60,2,3,0,DUP,CA,-,251BDF0572,57.820,-
001EDF0290,ENTR. DF-475,ENTR. VC-331,60,2,62,1,1,9,DUP,CA,-,251BDF0574,31.360,-
001EDF0310,ENT. VC-331,ACESSO AO RECANTO DAS EMAS,62,1,65,5,3,4,DUP,CA,-,251BDF0582,50.998,-
001EDF0330,ACESSO AO RECANTO DAS EMAS,ENTR. BR-060 / ACESSO I A SAMAMBAIA,65,5,67,7,2,2,DUP,CA,-,251BDF0590,91.288,-
001EDF0350,ENTR. BR-060 / ACESSO I A SAMAMBAIA,ACESSO II A SAMAMBAIA / 3º DR,67,7,68,7,1,0,DUP,CA,-,251BDF0610,39.620,-
001EDF0370,ACESSO II A SAMAMBAIA / 3º DR,ENTR. DF-075 (EPNB),68,7,71,5,2,8,DUP,CA,-,251BDF0620,43.176,-
001EDF0390,ENTR. DF-075 (EPNB),ENTR. DF-085 (EPTG)/ TAGUATINGA,71,5,77,2,5,7,DUP,CA,-,251BDF0630,42.104,-
001EDF0410,ENTR. DF-085 (EPTG)/ TAGUATINGA,ENTR. BR-070/ DF-095 (EPCL),77,2,81,7,4,5,DUP,CA,-,251BDF0650,53.922,-
001EDF0430,ENTR. BR-070/ DF-095(EPCL),ENTR. DF-097 (EPAC),81,7,86,1,4,4,DUP,TSD,-,251BDF0670,21.847,-
001EDF0450,ENTR. DF-097 (EPAC),ENTR. BR-080/251(B),86,1,90,0,3,9,DUP,TSD,-,251BDF0680,21.847,-
001EDF0470,ENTR. BR-080/251(B),ENTR. DF-435,90,0,94,5,4,5,PAV,TSD,-,-,5.231,-
001EDF0490,ENTR. DF-435,ENTR. DF-430,94,5,96,7,2,2,PAV,TSD,-,-,6.420,-
001EDF0510,ENTR. DF-430,ENTR. DF-415,96,7,100,4,3,7,PAV,-,-,-,881,-
001EDF0550,ENTR. DF-415,ENTR. DF-220,100,4,103,4,3,0,PAV,-,-,-,881,-
001EDF0570,ENTR. DF-220,ENTR. DF-170 ENTR. BR-010/020/,103,4,110,5,7,1,IMP,-,-,-,625,-
001EDF0590,ENTR. DF-170,ENTR. BR-010/020/ 030/DF-003/DF-150 (PARQUE RODOVIÁRIO DO DER-DF),110,5,131,8,21,3,PAV,TSD,-,-,3.892,-
002EDF0010,ENTR. DF-007(EPTT) PONTE DO BRAGHETTO,DER-DF) RODOVIÁRIA DE BRASÍLIA,0,0,7,2,7,2,DUP,CA,-,-,54.848,-
002EDF0030,RODOVIÁRIA DE BRASÍLIA,ENTR. DF-047 (TREVO DE TRIAGEM SUL),7,2,13,8,6,6,DUP,CA,-,-,70.133,-
003EDF0010,ENTR. BR- 010/020/030/DF-001/DF- 150 (PARQUE ROD. DER-DF),ENTR. DF-007(EPTT) (GRANJA DO TORTO),0,0,5,2,5,2,DUP,CA,-,-,87.537,-
003EDF0030,ENTR. DF-007 (EPTT)/ GRANJA DO TORTO,ENTR. DF-009 (EPPN),5,2,6,7,1,5,DUP,CA,-,-,95.084,-
003EDF0050,ENTR. DF-009 (EPPN),ACESSO A ASA NORTE,6,7,8,6,1,9,DUP,CA,-,-,29.808,-
003EDF0070,ACESSO A ASA NORTE,ENTR. DF-010 (EPAA) (ACESSO AO SAIN / SMU),8,6,10,9,2,3,DUP,CA,-,-,46.880,-
003EDF0090,ENTR. DF-010 (EPAA) (ACESSO AO SAIN / SMU),ENTR. EIXO MONUMENTAL,10,9,13,3,2,4,DUP,CA,-,-,126.438,-
003EDF0110,ENTR. EIXO MONUMENTAL,ENTR. DF-095 (EPCL),13,3,14,4,1,1,DUP,CA,-,-,62.259,-
